Category,Keyword
eating_out,avellino
eating_out,bun house
eating_out,cafe
eating_out,deliveroo
eating_out,gail
eating_out,gyros
eating_out,landrace
eating_out,mcdonalds
eating_out,ocean basket
eating_out,ouzeri
eating_out,pophams
eating_out,pret
eating_out,taverna
eating_out,the jar
eating_out,comptoir
eating_out,aldi
eating_out,crouch end greens
eating_out,gousto
eating_out,j and r kiosk
eating_out,jiovanis mini market
eating_out,wizz
eating_out,periptero
eating_out,kiosk
eating_out,cherry local
eating_out,falafel stop
eating_out,fam market
eating_out,loon fung
eating_out,wing wing
eating_out,xing long men
eating_out,clocktower greens
eating_out,old bell tavern
eating_out,coffeenerd
eating_out,ls the wells tavern
eating_out,1014 grays inn road
eating_out,bath bun tea shoppe
eating_out,same same but different
eating_out,la baguette
eating_out,the raven
eating_out,queen's
eating_out,v&a
eating_out,london bridge confectionery
eating_out,the dusty knuckle
eating_out,co-op group food
eating_out,butterandcrust
eating_out,costa sevenoaks railway
eating_out,five guys 
eating_out,mount vineyard 
eating_out,kemsing premier
eating_out,petersham nurseries
eating_out,e5 bakehouse ltd
eating_out,zettle_*druces pressed
eating_out,turf tavern
eating_out,the woodman
eating_out,plateia agiou lazarou
eating_out,gyr evontas ellada
eating_out,chris express
eating_out,food village lca airport
eating_out,park local express
eating_out,the cock inn
eating_out,kemsing news+wine
eating_out,gaucho covent garden
eating_out,chinatown bakery
eating_out,tianfu
eating_out,the service london ltd
eating_out,FOOD
eating_out,jolene

groceries,marks and spencer
groceries,MARKS&SPENCER
groceries,sainsbury
groceries,tesco
groceries,waitrose
groceries,m&s
groceries,morris

Transportation,tfl
Transportation,bus stop
Transportation,uber
Transportationbolt
Transportation,gett
Transportation,lime
Transportation,first great
Transportation,trainline
Transportation,london cai
Transportation,london overground
Transportation,waterloo

Travel,airbnb
Travel,sp piedaterre venice

Entertainment,eventim
Entertainment,thermae bath spa
Entertainment,nintendo
Entertainment,turning earth ceramics
Entertainment,turning earth leyton

Subscriptions,cursor
Subscriptions,netflix
Subscriptions,disney
Subscriptions,prime video
Subscriptions,spotify
Subscriptions,openai
Subscriptions,adobe
Subscriptions,google
Subscriptions,google one
Subscriptions,subscription
Subscriptions,amazon prime
Subscriptions,squarespace
Subscriptions,microsoft

Shopping,grocery
Shopping,amazon
Shopping,shell
Shopping,apple
Shopping,bath potters supplies
Shopping,bobbi brown
Shopping,boots
Shopping,connolly
Shopping,connolly retail ltd
Shopping,deciem
Shopping,etsy
Shopping,euro pharmacy
Shopping,foto plus
Shopping,jacksonsart
Shopping,jigsaw
Shopping,mgp
Shopping,morris
Shopping,ryohin keikaku
Shopping,robert dyas
Shopping,ryman
Shopping,sp connolly england
Shopping,sumup
Shopping,snappy snaps
Shopping,superdrug
Shopping,toast
Shopping,uniqlo
Shopping,waterston
Shopping,point
Shopping,broadway
Shopping,buy 2 save
Shopping,wholesale flowers natio
Shopping,clR
Shopping,london camera exchange
Shopping,route one
Shopping,bath old books
Shopping,crouch end hardware
Shopping,hart & sons dorset
Shopping,sidney rose
Shopping,bobbibrown.co.uk
Shopping,jessops
Shopping,that's shoe business
Shopping,klarna
Shopping,sp hoyles of oxford
Shopping,scriptum ltd
Shopping,tradeinn retal services
Shopping,lgl ltd
Shopping,w h smith
Shopping,wetransfer

Utilities & Bills,virgin media
Utilities & Bills,flex
Utilities & Bills,voxi
Utilities & Bills,topup
Utilities & Bills,post
Utilities & Bills,www.haringey.gov.uk
Utilities & Bills,ovo energy
Utilities & Bills,boost

Income,payment received
Income,payroll
Income,positive balance adjustments
Income,refund
Income,unlabeled income

Refunds,connolly/ expenses
Refunds,refund
Refunds,negative balance adjustments

Personal Care,boots
Personal Care,clinic
Personal Care,euro pharmacy
Personal Care,superdrug
Personal Care,london doctors clinic

Investments,coinbase uk

Housing & Rent,rent payment
Housing & Rent,1 montenotte rent

Miscellaneous,human for
Miscellaneous,vms sally
Miscellaneous,unidentified transactions
Miscellaneous,unlabeled expenses
