Category,Keyword
activities,avellino
activities,bun house
activities,cafe
activities,nero
activities,deliveroo
activities,gail
activities,gyros
activities,landrace
activities,mcdonalds
activities,ocean basket
activities,ouzeri
activities,pophams
activities,pret
activities,taverna
activities,the jar
activities,comptoir
activities,aldi
activities,crouch end greens
activities,gousto
activities,j and r kiosk
activities,jiovanis mini market
activities,wizz
activities,periptero
activities,kiosk
activities,cherry local
activities,falafel stop
activities,fam market
activities,loon fung
activities,wing wing
activities,xing long men
activities,clocktower greens
activities,old bell tavern
activities,coffeenerd
activities,ls the wells tavern
activities,1014 grays inn road
activities,bath bun tea shoppe
activities,same same but different
activities,la baguette
activities,the raven
activities,queen's
activities,v&a
activities,london bridge confectionery
activities,the dusty knuckle
activities,co-op group food
activities,butterandcrust
activities,costa sevenoaks railway
activities,five guys 
activities,mount vineyard 
activities,kemsing premier
activities,petersham nurseries
activities,e5 bakehouse ltd
activities,turf tavern
activities,the woodman
activities,plateia agiou lazarou
activities,gyr evontas ellada
activities,chris express
activities,food village lca airport
activities,park local express
activities,the cock inn
activities,kemsing news+wine
activities,gaucho covent garden
activities,chinatown bakery
activities,tianfu
activities,the service london ltd
activities,FOOD
activities,jolene

groceries,marks and spencer
groceries,MARKS&SPENCER
groceries,sainsbury
groceries,tesco
groceries,waitrose
groceries,m&s
groceries,morris
groceries,grocery

Transportation,tfl
Transportation,HUMAN FOREST
Transportation,bus stop
Transportation,uber
Transportation,bolt
Transportation,gett
Transportation,lime
Transportation,first great
Transportation,trainline
Transportation,london cai
Transportation,london overground
Transportation,waterloo

Holiday,airbnb
Holiday,sp piedaterre venice
Holiday,holidays

Entertainment,eventim
Entertainment,thermae bath spa
Entertainment,nintendo
Entertainment,turning earth ceramics
Entertainment,turning earth leyton

Subscriptions,cursor
Subscriptions,netflix
Subscriptions,disney
Subscriptions,prime video
Subscriptions,spotify
Subscriptions,openai
Subscriptions,adobe
Subscriptions,google
Subscriptions,subscription
Subscriptions,amazon prime
Subscriptions,squarespace
Subscriptions,microsoft

Shopping,amazon
Shopping,american
Shopping,shell
Shopping,apple
Shopping,bath potters supplies
Shopping,bobbi brown
Shopping,boots
Shopping,connolly
Shopping,connolly retail ltd
Shopping,deciem
Shopping,etsy
Shopping,euro pharmacy
Shopping,foto plus
Shopping,jacksonsart
Shopping,jigsaw
Shopping,mgp
Shopping,morris
Shopping,ryohin keikaku
Shopping,robert dyas
Shopping,ryman
Shopping,sp connolly england
Shopping,sumup
Shopping,snappy snaps
Shopping,superdrug
Shopping,toast
Shopping,uniqlo
Shopping,waterston
Shopping,point
Shopping,broadway
Shopping,buy 2 save
Shopping,wholesale flowers natio
Shopping,clR
Shopping,london camera exchange
Shopping,route one
Shopping,bath old books
Shopping,crouch end hardware
Shopping,hart & sons dorset
Shopping,sidney rose
Shopping,bobbibrown.co.uk
Shopping,jessops
Shopping,that's shoe business
Shopping,klarna
Shopping,sp hoyles of oxford
Shopping,scriptum ltd
Shopping,tradeinn retal services
Shopping,lgl ltd
Shopping,w h smith
Shopping,wetransfer
Shopping,PAYMENT RECEIVED 
Shopping,zettle
Shopping,flex
Shopping,arknet
Shopping,Hart & Sons
Shopping,general
Shopping,coinbase uk

Utilities,virgin media
Utilities,flex
Utilities,voxi
Utilities,topup
Utilities,post
Utilities,www.haringey.gov.uk
Utilities,ovo energy
Utilities,boost
Utilities,Urban


pay nicholas,nicholas
pay lara,lara
Pay mom,aletta

Nothing,emergency
Nothing,savings
Nothing,Monthly Money Pot
Nothing,pot transfer
Nothing,Transfers

Income,payment received
Income,payroll
Income,refund
Income,unlabeled income

Refunds,connolly/ expenses
Refunds,refund

Personal Care,boots
Personal Care,clinic
Personal Care,euro pharmacy
Personal Care,superdrug
Personal Care,london doctors clinic

Rent,rent payment
Rent,1 montenotte rent

Miscellaneous,human for
Miscellaneous,vms sally
Miscellaneous,unidentified transactions
Miscellaneous,unlabeled expenses
