Category,Keyword
activities,avellino
activities,bun house
activities,cafe
activities,nero
activities,gail
activities,gyros
activities,landrace
activities,mcdonalds
activities,ocean basket
activities,ouzeri
activities,pophams
activities,pret
activities,taverna
activities,the jar
activities,comptoir
activities,gousto
activities,wizz
activities,periptero
activities,kiosk
activities,cherry local
activities,falafel stop
activities,loon fung
activities,wing wing
activities,xing long men
activities,clocktower greens
activities,old bell tavern
activities,coffeenerd
activities,ls the wells tavern
activities,1014 grays inn road
activities,bath bun tea shoppe
activities,same same but different
activities,la baguette
activities,the raven
activities,queen's
activities,v&a
activities,london bridge confectionery
activities,the dusty knuckle
activities,butterandcrust
activities,costa sevenoaks railway
activities,five guys 
activities,mount vineyard 
activities,kemsing premier
activities,petersham nurseries
activities,e5 bakehouse ltd
activities,turf tavern
activities,the woodman
activities,plateia agiou lazarou
activities,gyr evontas ellada
activities,chris express
activities,food village lca airport
activities,park local express
activities,the cock inn
activities,kemsing news+wine
activities,gaucho covent garden
activities,chinatown bakery
activities,tianfu
activities,the service london ltd
activities,FOOD
activities,jolene

groceries,co-op group food
groceries,marks and spencer
groceries,MARKS&SPENCER
groceries,sainsbury
groceries,tesco
groceries,waitrose
groceries,m&s
groceries,morris
groceries,grocery
groceries,deliveroo
groceries,j and r kiosk
groceries,jiovanis mini market
groceries,fam market
groceries,aldi
groceries,crouch end greens
groceries,buy 2 save

Transportation,tfl
Transportation,HUMAN FOREST
Transportation,bus stop
Transportation,uber
Transportation,bolt
Transportation,gett
Transportation,lime
Transportation,first great
Transportation,trainline
Transportation,london cai
Transportation,london overground
Transportation,waterloo

Holiday,airbnb
Holiday,sp piedaterre venice
Holiday,holidays

Entertainment,eventim
Entertainment,thermae bath spa
Entertainment,nintendo


Subscriptions,turning earth ceramics
Subscriptions,turning earth leyton
Subscriptions,cursor
Subscriptions,netflix
Subscriptions,disney
Subscriptions,prime video
Subscriptions,spotify
Subscriptions,openai
Subscriptions,adobe
Subscriptions,google
Subscriptions,subscription
Subscriptions,amazon prime
Subscriptions,squarespace
Subscriptions,microsoft
Subscriptions,Barclays
subscriptions,topup
subscriptions,apple

Shopping,amazon
Shopping,shell
Shopping,bath potters supplies
Shopping,connolly
Shopping,connolly retail ltd
Shopping,deciem
Shopping,etsy
Shopping,jigsaw
Shopping,mgp
Shopping,morris
Shopping,ryohin keikaku
Shopping,robert dyas
Shopping,ryman
Shopping,sp connolly england
Shopping,sumup
Shopping,toast
Shopping,uniqlo
Shopping,waterston
Shopping,point
Shopping,broadway
Shopping,wholesale flowers natio
Shopping,clR
Shopping,london camera exchange
Shopping,route one
Shopping,bath old books
Shopping,crouch end hardware
Shopping,hart & sons dorset
Shopping,sidney rose
Shopping,jessops
Shopping,that's shoe business
Shopping,klarna
Shopping,sp hoyles of oxford
Shopping,scriptum ltd
Shopping,tradeinn retal services
Shopping,lgl ltd
Shopping,w h smith
Shopping,wetransfer
Shopping,PAYMENT RECEIVED 
Shopping,zettle
Shopping,arknet
Shopping,Hart & Sons
Shopping,general
Shopping,coinbase uk
Shopping,snappy snaps
Shopping,foto plus
Shopping,jacksonsart

Utilities,virgin media
Utilities,voxi
Utilities,post
Utilities,www.haringey.gov.uk
Utilities,ovo energy
Utilities,Urban

pay nicholas,nicholas
pay lara,lara
Pay mom,aletta

// TODO: Deal with this correctly
credit card,flex

Nothing,emergency
Nothing,savings
Nothing,Monthly Money Pot
Nothing,pot transfer
Nothing,Transfers

// TODO: Deal with this correctly
Nothing,american

Income,payment received
Income,payroll
Income,refund
Income,unlabeled income

Refunds,connolly/ expenses
Refunds,refund

Toiletries,boots
Toiletries,clinic
Toiletries,euro pharmacy
Toiletries,superdrug
Toiletries,boots
Toiletries,bobbi brown
Toiletries,bobbibrown.co.uk

Doctor,london doctors clinic

Rent,rent payment
Rent,1 montenotte rent

Miscellaneous,human for
Miscellaneous,vms sally
Miscellaneous,unidentified transactions
Miscellaneous,unlabeled expenses
